9355	1	Cell Phones Don't Raise Brain Cancer Risk, Study Says
9356	1	Recession Tied to Rise in Child Abuse Injuries
9357	1	Too Much Sitting Raises Odds for Cancer: Study
9358	2	RT @ReedAbelson: States That Embraced Health Law Show Biggest Gains in Reducing Uninsured http://nyti.ms/1op0GY9 via @UpshotNYT
9359	1	U.S. Liver Transplants Declining
9360	1	Cancer Patients Should Ask Doctors to Use Simple Terms
9361	2	RT @cslnyt: 800+ comments on @taraparkerpope story about suicide rates rising.
9362	1	Tight Blood-Sugar Control Shows Mixed Results for Health of Kidneys: Study
9363	2	Health insurance premiums are starting to look like wage growth and inflation http://nyti.ms/ZhfCDd
9364	2	RT @PerriKlass: Sending a child off to college, helping that child stay healthy, trying to be
9365	1	Efforts to Improve Research on Kids' Drugs Paying Off: Report
9366	2	Fighting an Epidemic: AIDS Group Wages Lonely Fight Against Pill to Prevent H.I.V.
9367	1	Winter Can Pose Hazards for Seniors
9368	2	The New Old Age Blog: Living on Purpose
9369	1	Some States Make Stopping Smoking Easier Than Others
9370	1	Illicit Drug Use May Be Driving Rise in Ectopic Pregnancies in Florida
9371	1	Study Supports CPR Chest Compressions for Cardiac Arrest
9372	2	Fennel, Beet and Orange Salad  http://nyti.ms/1r4t7Sv (Photo by Andrew Scrivani for The New York Times)
9373	2	Well: The Bad Air in Our Gyms
9374	2	Novelties: In Cancer Treatment, New DNA Tools
9375	2	RT @cslnyt: 670,000 kids get ear tubes annually. If their ears get infected, ear drops are best, says a new @nejm study.
9376	1	Secondhand Smoke in Childhood Linked to Lung Disease Years Later
9377	2	Profiles in Science: Donald R. Hopkins: How to Eradicate Guinea Worm Disease
9378	1	Previous Infant Death Linked to Raised Risk of Stillbirth
9379	1	Menopausal Age May Affect Rheumatoid Arthritis Severity
9380	2	Analysis:  Have we really cured AIDS?
9381	2	Elizabeth Whelan, Who Challenged Food Laws, Dies at 70
9382	2	Ebola Patient in New York Is Called a Doctor at Ease in Danger
9383	2	The New Old Age Blog: A Move to Extend Visiting Hours at Hospitals
9384	1	Loneliness, Living Alone Might Shorten Life
9385	2	Ladies: Did you have a doula helping you during the birth of your child? Would you have considered a male doula?
9386	2	Well: Treat Reckless Driving Like Drunk Driving
9387	2	RT @nytDeniseGrady: Making medical education shorter--without killing patients.
9388	1	Need Help?  Seek Out the Humble
9389	1	Firearm Suicide Methods Vary by Gender: Study
9390	2	U.S. Bans Import of Generic Drugs From Indian Plant
9391	1	Statins Cost Four Times More in U.S. Than in U.K.
9392	1	Jump in Resting Heart Rate Might Signal Higher Death Risk
9393	1	Germs Lurk in Office Kitchens, Break Rooms
9394	2	RT @paula_span: The 88%: Doctors who would choose DNR status if they were terminally ill.
9395	2	Had a fight with your significant other? Try making up with him/her online
9396	2	Recipes for Health: Bananas Poached in Vanilla-Scented Chardonnay
9397	1	Weight Gain Often Unrecognized by Young Women
9398	2	Well: Really? Yawning Is Contagious Between Dogs and Their Owners
9399	2	The W.H.O. is urging stronger regulations of e-cigarettes (Photo: Nick Oxford for NYT) http://nyti.ms/1C2yNja
9400	2	Well: How Exercise May Help Memory
9401	2	Don't read this article while walking.
9402	2	Recipes for Health: Sorghum Bowl With Black Beans, Amaranth and Avocado â€” Recipes for Health
9403	2	Global Health: W.H.O. May Begin Webcast of Health Minister Meeting
9404	2	RT @celiadugger: Texting &amp; walking bad idea &amp;  not just for the suckers walking just behind you. It changes your stride.
9405	2	The Texas Tribune: Bill Would Let Texas Doctors Get Data From Driverâ€™s Licenses
9406	1	Gene Behind Psoriasis Identified, Researchers Say
9407	1	Keeping Young Athletes Safe From Sexual Abuse
9408	2	Ebola Suspected in U.N. Stafferâ€™s Death
9409	2	Well: Young Adults Need Flu Shots Too
9410	2	Minnesota Goalie Helps Others With Multiple Sclerosis
9411	2	Ebolaâ€™s Cultural Casualty: Hugs in Hands-On Liberia
9412	1	Survival of Hospitalized Heart Failure Patients May Vary by Ethnicity
9413	2	Mother-to-child AIDS transmissions have dropped by 90 percent in South Africa, largely thanks to one program.
9414	2	The New Old Age Blog: A New Benefit for Heart Failure Patients
9415	2	Well: The Silence of Doctors Around Alzheimerâ€™s
9416	2	Well: Forming Attachments Near and Far
9417	2	RT @amy_harmon: Ever hit a paywall trying to access a scientific paper? For a story, would love examples from non-scientists. Plz email me
9418	1	Eating Out Doesn't Have to Mean Excess Calories
9419	2	RT @randyNYT: How NYT covers Ebola http://nyti.ms/1z914DC Editor Greg Winter quoted also supervises Mexico, has handled a lot of
9420	2
9421	2	Global Health: Circumcisions to Help Prevent AIDS Are on the Rise
9422	2	Well: Sucking Your Childâ€™s Pacifier Clean May Have Benefits
9423	2	RT @cslnyt: Want to recover from depression? Try insomnia treatment http://nyti.ms/HVHJ1U h/t
9424	1	Obstructive Sleep Apnea May Be Linked to Depression
9425	1	Experimental Vaccine Seems to Stop Nicotine Addiction in Mice
9426	1	Birth Control Pills, HRT Tied to Digestive Ills
9427	2	Remember Ebola-like symptoms are fairly common and not the same as having
9428	2	Grenoble Journal: Disabled People Say They, Too, Want a Sex Life, and Seek Help in Attaining It
9429	1	Insomnia Might Boost Heart Attack Risk
9430	2	Well: Coffee May Protect the Liver
9431	2	RT @GretchenReynold: This is why I remain a tech nudie #WiredWell  Activity Trackers Donâ€™t Sense Everything
9432	2	With Special Clinics, Hospitals Vie for Hesitant Patients: Men
9433	1	Nine Cosmetic Treatments to Rethink
9434	1	Bosses Have Big Impact on Workplace Well-Being
9435	2	Well: Inside the Mind of a Child With Autism
9436	2	Well: Tapping Medical Marijuanaâ€™s Potential
9437	1	Older Dads Can Pass on Gene Mutations That Lower Intellect
9438	2	The New Old Age Blog: Violence in the Nursing Home
9439	2	Study Says ZMapp Works Against Ebola
9440	1	Head-to-Toe Stress Cures from Dr. Oz
9441	2	Judge Orders F.D.A. to Make Morning-After Pill Available Over the Counter for All Ages
9442	2	Cuts in Hospital Subsidies Threaten Safety-Net Care
9443	1	Eye Changes May Predict Heart Disease in Blacks With Diabetes
9444	1	Experimental Drug for Irregular Heart Rhythm Raises Death Risk: Study
